iter	Passed	Remaining
0	186	130503
1	235	82093
2	285	66327
3	327	57050
4	373	51881
5	416	48156
6	455	45119
7	503	43552
8	544	41817
9	588	40629
10	638	39992
11	681	39056
12	724	38302
13	774	37953
14	832	38027
15	879	37584
16	932	37456
17	982	37223
18	1031	36969
19	1079	36694
20	1123	36329
21	1177	36274
22	1226	36114
23	1278	36007
24	1331	35949
25	1381	35812
26	1424	35497
27	1477	35450
28	1532	35464
29	1584	35394
30	1642	35435
31	1688	35238
32	1738	35146
33	1797	35211
34	1851	35176
35	1901	35076
36	1948	34911
37	1992	34703
38	2046	34688
39	2090	34487
40	2134	34311
41	2193	34371
42	2247	34342
43	2298	34266
44	2340	34073
45	2383	33889
46	2442	33930
47	2493	33873
48	2547	33841
49	2600	33805
50	2648	33700
51	2699	33645
52	2749	33569
53	2797	33471
54	2848	33400
55	2894	33290
56	2957	33359
57	3008	33300
58	3062	33274
59	3114	33222
60	3162	33124
61	3224	33177
62	3275	33121
63	3325	33047
64	3377	33000
65	3437	33020
66	3486	32937
67	3539	32900
68	3591	32847
69	3640	32762
70	3690	32693
71	3737	32601
72	3796	32609
73	3853	32596
74	3905	32547
75	3970	32603
76	4019	32517
77	4070	32456
78	4115	32354
79	4164	32271
80	4222	32271
81	4273	32208
82	4314	32070
83	4354	31933
84	4397	31820
85	4472	31932
86	4543	32011
87	4603	32011
88	4663	32014
89	4711	31936
90	4768	31908
91	4824	31883
92	4880	31851
93	4927	31769
94	4988	31766
95	5052	31786
96	5103	31726
97	5150	31637
98	5209	31624
99	5253	31521
100	5306	31469
101	5352	31382
102	5403	31317
103	5457	31275
104	5504	31194
105	5558	31150
106	5613	31109
107	5671	31088
108	5721	31020
109	5773	30965
110	5822	30893
111	5886	30906
112	5941	30864
113	5992	30802
114	6041	30732
115	6086	30640
116	6133	30560
117	6185	30507
118	6238	30457
119	6289	30397
120	6333	30308
121	6384	30246
122	6442	30222
123	6490	30148
124	6538	30077
125	6585	30002
126	6624	29886
127	6674	29827
128	6738	29825
129	6793	29784
130	6843	29725
131	6890	29647
132	6942	29595
133	6994	29543
134	7042	29475
135	7081	29365
136	7136	29325
137	7190	29282
138	7251	29268
139	7307	29230
140	7361	29184
141	7423	29169
142	7473	29110
143	7528	29066
144	7572	28984
145	7624	28931
146	7670	28856
147	7719	28790
148	7769	28732
149	7815	28655
150	7861	28581
151	7912	28526
152	7962	28466
153	8017	28424
154	8068	28369
155	8122	28322
156	8178	28285
157	8238	28262
158	8293	28218
159	8351	28186
160	8408	28150
161	8468	28124
162	8525	28087
163	8579	28040
164	8639	28013
165	8704	28000
166	8757	27949
167	8806	27886
168	8859	27836
169	8908	27773
170	8958	27715
171	9007	27651
172	9064	27614
173	9108	27534
174	9164	27494
175	9216	27440
176	9271	27396
177	9331	27364
178	9378	27298
179	9433	27252
180	9485	27199
181	9538	27148
182	9592	27101
183	9641	27037
184	9696	26991
185	9742	26922
186	9793	26866
187	9841	26803
188	9888	26736
189	9938	26676
190	9986	26612
191	10038	26560
192	10085	26493
193	10137	26440
194	10198	26412
195	10260	26383
196	10312	26331
197	10360	26266
198	10414	26219
199	10473	26182
200	10519	26116
201	10571	26063
202	10622	26007
203	10677	25961
204	10725	25898
205	10777	25846
206	10822	25774
207	10874	25722
208	10929	25675
209	10974	25608
210	11031	25566
211	11092	25533
212	11137	25465
213	11186	25405
214	11243	25363
215	11302	25324
216	11359	25284
217	11417	25245
218	11479	25213
219	11540	25178
220	11592	25124
221	11639	25062
222	11689	25004
223	11734	24936
224	11786	24882
225	11829	24810
226	11880	24754
227	11933	24703
228	11984	24649
229	12035	24593
230	12084	24534
231	12131	24472
232	12184	24420
233	12240	24377
234	12293	24325
235	12337	24257
236	12389	24204
237	12446	24159
238	12499	24109
239	12555	24064
240	12607	24012
241	12658	23956
242	12719	23921
243	12763	23853
244	12818	23806
245	12873	23758
246	12929	23712
247	12981	23659
248	13030	23601
249	13076	23537
250	13130	23489
251	13181	23434
252	13237	23388
253	13290	23336
254	13332	23266
255	13380	23206
256	13440	23167
257	13496	23122
258	13551	23073
259	13609	23032
260	13668	22989
261	13725	22945
262	13779	22895
263	13833	22845
264	13887	22797
265	13932	22731
266	13996	22699
267	14059	22662
268	14128	22637
269	14179	22581
270	14235	22534
271	14292	22489
272	14351	22446
273	14405	22396
274	14465	22355
275	14516	22300
276	14575	22257
277	14629	22206
278	14689	22165
279	14738	22108
280	14789	22052
281	14833	21987
282	14889	21939
283	14940	21884
284	14988	21825
285	15033	21761
286	15089	21713
287	15135	21652
288	15176	21582
289	15222	21521
290	15283	21480
291	15339	21433
292	15401	21394
293	15455	21343
294	15511	21295
295	15562	21241
296	15614	21187
297	15658	21123
298	15711	21071
299	15763	21018
300	15813	20961
301	15869	20914
302	15922	20862
303	15975	20810
304	16032	20763
305	16079	20704
306	16131	20650
307	16182	20595
308	16229	20536
309	16289	20493
310	16342	20441
311	16402	20397
312	16456	20346
313	16519	20307
314	16573	20256
315	16629	20207
316	16693	20169
317	16755	20127
318	16812	20080
319	16872	20035
320	16928	19987
321	16982	19936
322	17034	19882
323	17088	19830
324	17145	19782
325	17190	19721
326	17238	19663
327	17293	19613
328	17345	19559
329	17396	19504
330	17452	19455
331	17515	19415
332	17568	19362
333	17627	19316
334	17679	19262
335	17736	19214
336	17785	19157
337	17838	19104
338	17897	19058
339	17956	19012
340	18012	18963
341	18071	18916
342	18123	18862
343	18176	18810
344	18227	18756
345	18285	18707
346	18341	18658
347	18393	18605
