iter	RMSE
0	9.823659346
1	9.562132523
2	9.337298864
3	9.147397011
4	8.989615897
5	8.844840446
6	8.722313792
7	8.63268743
8	8.545754359
9	8.47313604
10	8.414165649
11	8.35998807
12	8.314242675
13	8.270873383
14	8.233232415
15	8.201602139
16	8.173450414
17	8.148589011
18	8.129149585
19	8.1114417
20	8.092354274
21	8.080749354
22	8.065931241
23	8.051338462
24	8.026341652
25	8.015523944
26	7.999770057
27	7.991657571
28	7.98529803
29	7.972933432
30	7.957921097
31	7.942467606
32	7.933911907
33	7.926468468
34	7.920540607
35	7.904900084
36	7.895585604
37	7.889120829
38	7.883586901
39	7.871749261
40	7.858080884
41	7.85427483
42	7.843669849
43	7.828034857
44	7.822411993
45	7.807313093
46	7.804580508
47	7.801757353
48	7.798604253
49	7.794438162
50	7.788602235
51	7.784019992
52	7.774683889
53	7.768623145
54	7.7614703
55	7.757505405
56	7.753480831
57	7.742405005
58	7.737975057
59	7.732647124
60	7.729175625
61	7.724692828
62	7.720303003
63	7.713708088
64	7.707137124
65	7.702503571
66	7.698537169
67	7.695107756
68	7.689407624
69	7.685332977
70	7.678018644
71	7.676588027
72	7.673212981
73	7.666154436
74	7.663760459
75	7.660920134
76	7.653712602
77	7.651585147
78	7.647249925
79	7.644307568
80	7.641828883
81	7.638430423
82	7.637108049
83	7.632969318
84	7.630850143
85	7.629957023
86	7.626867777
87	7.622571532
88	7.620675797
89	7.618863911
90	7.616929413
91	7.611377548
92	7.60802158
93	7.606466456
94	7.604785365
95	7.601783356
96	7.599123628
97	7.596948819
98	7.594142021
99	7.592206918
100	7.586734945
101	7.585488165
102	7.582789215
103	7.581166347
104	7.578713712
105	7.57701401
106	7.574764657
107	7.572874182
108	7.569743096
109	7.568555207
110	7.565122013
111	7.563652182
112	7.561832712
113	7.558615077
114	7.55623701
115	7.555203824
116	7.551868424
117	7.549782834
118	7.548285325
119	7.545568997
120	7.541763481
121	7.539960325
122	7.537267487
123	7.534841146
124	7.531355569
125	7.529392472
126	7.528898802
127	7.527150965
128	7.524553571
129	7.518571427
130	7.51438555
131	7.512385384
132	7.510822762
133	7.507533175
134	7.506166259
135	7.500949212
136	7.496957386
137	7.494326448
138	7.489556773
139	7.487870064
140	7.4857886
141	7.484514392
142	7.483060125
143	7.480172922
144	7.477644722
145	7.476426551
146	7.475273957
147	7.474251868
148	7.472111335
149	7.469397983
150	7.467505609
151	7.466947642
152	7.464711201
153	7.462391336
154	7.460843916
155	7.459162499
156	7.457268087
157	7.45512389
158	7.45301765
159	7.451388185
160	7.449040672
161	7.447596421
162	7.445582855
163	7.443080769
164	7.441614781
165	7.439635241
166	7.438705298
167	7.436429832
168	7.432941071
169	7.431029664
170	7.428576376
171	7.425875976
172	7.425103808
173	7.424042948
174	7.422914938
175	7.422031239
176	7.420049266
177	7.418860606
178	7.418226434
179	7.416754708
180	7.412166464
181	7.411126299
182	7.409350415
183	7.405004961
184	7.403013864
185	7.401754267
186	7.399092157
187	7.397087118
188	7.394457755
189	7.393158069
190	7.38978992
191	7.38790222
192	7.38588691
193	7.38416203
194	7.382534772
195	7.381182305
196	7.378478429
197	7.377812376
198	7.376737085
199	7.374835753
200	7.373849683
201	7.372955086
202	7.371258114
203	7.370435561
204	7.36898786
205	7.368106406
206	7.367510548
207	7.366395658
208	7.364423038
209	7.363541787
210	7.361178434
211	7.359399569
212	7.357540209
213	7.355096691
214	7.352142767
215	7.3512206
216	7.350605603
217	7.347971872
218	7.347154646
219	7.344312934
220	7.343935678
221	7.34216797
222	7.340480864
223	7.339677632
224	7.338754775
225	7.338131236
226	7.335731732
227	7.333541511
228	7.332285205
229	7.330401536
230	7.328562724
231	7.32714723
232	7.326178493
233	7.325184149
234	7.323651633
235	7.321473527
236	7.320011727
237	7.318645163
238	7.316859908
239	7.315922849
240	7.315088137
241	7.313563336
242	7.312424301
243	7.311085453
244	7.309635096
245	7.307296741
246	7.306119218
247	7.304912125
248	7.30393834
249	7.302750073
250	7.301325682
251	7.300761829
252	7.299609981
253	7.298507151
254	7.297591792
255	7.296452427
256	7.295221016
257	7.293543838
258	7.291985036
259	7.290042133
260	7.2893704
261	7.288162441
262	7.286645367
263	7.283777466
264	7.282947975
265	7.282495306
266	7.280881165
267	7.279626118
268	7.277866457
269	7.276997651
270	7.275411963
271	7.274533948
272	7.273123999
273	7.271582894
274	7.270534861
275	7.269591032
276	7.269024694
277	7.267681941
278	7.266176454
279	7.264828959
280	7.264197078
281	7.26238789
282	7.26046506
283	7.259470762
284	7.25815994
285	7.257021492
286	7.256229636
287	7.254637346
288	7.253058273
289	7.252641653
290	7.251166335
291	7.250061479
292	7.249620788
293	7.248633483
294	7.247050514
295	7.245772466
296	7.244795403
297	7.244265221
298	7.243492907
299	7.242679705
300	7.241787034
301	7.240775314
302	7.239173129
303	7.238255225
304	7.237490881
305	7.237153372
306	7.23669686
307	7.235292305
308	7.234104058
309	7.232595293
310	7.232271397
311	7.230976611
312	7.229715259
313	7.228829752
314	7.228236999
315	7.226847289
316	7.224943967
317	7.223586354
318	7.222390095
319	7.221165656
320	7.220536104
321	7.220393249
322	7.2191607
323	7.218707865
324	7.217329467
325	7.216825127
326	7.21570621
327	7.214437807
328	7.213828962
329	7.212651661
330	7.211713847
331	7.210749255
332	7.210067875
333	7.209160476
334	7.208556921
335	7.207711175
336	7.206582515
337	7.205529573
338	7.20487698
339	7.20377695
340	7.202826381
341	7.201900337
342	7.201388276
343	7.200358076
344	7.200130434
345	7.198634937
346	7.197576092
347	7.196788553
348	7.19624917
349	7.195545425
350	7.194251297
351	7.193046737
352	7.192220291
353	7.190457254
354	7.189668039
355	7.189033926
356	7.188120942
357	7.185627158
358	7.185436569
359	7.184509458
360	7.183769276
361	7.182327666
362	7.181283082
363	7.180602326
364	7.179604099
365	7.178868474
366	7.177628223
367	7.17692193
368	7.175897177
369	7.175420903
370	7.173889831
371	7.172980463
372	7.170482578
373	7.169687435
374	7.168574845
375	7.167941105
376	7.166689794
377	7.166128621
378	7.163442905
379	7.161995448
380	7.161108732
381	7.160582685
382	7.160220261
383	7.159803153
384	7.158789751
385	7.158129092
386	7.157663666
387	7.156948994
388	7.156427231
389	7.15616854
390	7.155877236
391	7.154848974
392	7.153784881
393	7.152407526
394	7.151446714
395	7.150791951
396	7.149568859
397	7.148745101
398	7.147982761
399	7.147402577
400	7.146076372
401	7.145585895
402	7.144851223
403	7.144192866
404	7.142709194
405	7.141374991
406	7.140610097
407	7.139987413
408	7.138904182
409	7.137427275
410	7.136651906
411	7.136414624
412	7.135219826
413	7.134060388
414	7.133535946
415	7.132648871
416	7.131926916
417	7.130918534
418	7.129227318
419	7.127963946
420	7.126946732
421	7.126128489
422	7.124759122
423	7.123989407
424	7.12304333
425	7.121970692
426	7.119747809
427	7.1191811
428	7.118478305
429	7.117182484
430	7.116074673
431	7.115045487
432	7.114709884
433	7.1142667
434	7.113698167
435	7.113577249
436	7.112392794
437	7.11190809
438	7.110763323
439	7.110216084
440	7.109683335
441	7.108829578
442	7.107585608
443	7.10726653
444	7.106516732
445	7.105617707
446	7.104799273
447	7.104057378
448	7.10347979
449	7.102756591
450	7.10188772
451	7.101039602
452	7.100783912
453	7.099924945
454	7.099422467
455	7.098237153
456	7.097403646
457	7.096512515
458	7.094672223
459	7.094394455
460	7.093189632
461	7.092616617
462	7.091800019
463	7.090972324
